Representing literal meaning,Reflecting on content and form,Corroborate and handle conflict,Scan and locate
1,0,0,0
1,0,0,0
0,0,1,0
0,0,1,0
0,1,0,0
0,1,0,0
0,0,1,0
0,0,0,1
0,0,1,0
0,0,1,0
1,0,0,0
0,0,0,1
